"input_search","acceptedScientificName","acceptedTaxonKey","basisOfRecord","coordinateUncertaintyInMeters","country","countryCode","datasetKey","degreeOfEstablishment","establishmentMeans","individualCount","institutionCode","occurrenceStatus","publishingOrgKey","scientificName","taxonKey","taxonomicStatus","taxonRank","year","occurrence_type","annualPET","aridityIndexThornthwaite","climaticMoistureIndex","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","lon","lat"
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",25,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",905.565002441406,21.1440029144287,0.184136003255844,24.7335395812988,119.328636169434,47831.6171875,32904.0859375,31.8628005981445,199.910003662109,7,22.4743766784668,22.4743766784668,4699.03662109375,135.586898803711,82.4449462890625,183.744293212891,-73.886934,40.683805
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Croatia","HR","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"native",843.976501464844,43.5080947875977,0.0821036994457245,17.6020736694336,130.729644775391,62548.203125,62548.203125,85.543212890625,193.360488891602,8,21.9614028930664,124.464279174805,4424.94189453125,127.678260803223,53.0438079833984,263.417297363281,13.892516,44.812992
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",738.869262695312,37.8316383361816,0.0505639985203743,15.3123197555542,120.109176635742,44206.69140625,30661.556640625,48.4963989257812,126.772796630859,6,13.4480037689209,43.4375419616699,4537.681640625,119.473945617676,20.7004280090332,147.470001220703,4.51215,51.07223
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",11,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",678.887512207031,34.1689376831055,0.0953360050916672,14.8013200759888,125.051399230957,44209.80859375,30409.5390625,48.9963989257812,133.772796630859,6,12.6962280273438,40.3312377929688,4101.2216796875,108.965896606445,19.719108581543,155.492797851562,3.73868,51.04384
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",12,"Germany","DE","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",723.703186035156,27.7725048065186,0.132320001721382,16.1670799255371,125.827659606934,42447.765625,29890.150390625,42.4508018493652,132.397994995117,6,12.2727203369141,42.5630493164062,4540.134765625,117.896347045898,117.896347045898,133.715194702148,7.099453,51.480983
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",223,"Peru","PE","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,1513.56823730469,94.0177536010742,-0.940699994564056,2.20873999595642,16.2656440734863,60932.953125,60932.953125,217.481597900391,78.6915969848633,11.9891996383667,101.591751098633,105.969108581543,2105.42163085938,136.895889282227,136.428268432617,326.596588134766,-71.536879,-16.362558
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,701.478820800781,31.882007598877,0.0847359970211983,15.2148599624634,120.320907592773,40937.0703125,28785.80078125,42.0863990783691,122.190002441406,6,11.9372634887695,40.1485939025879,4419.34423828125,114.961166381836,114.961166381836,128.866394042969,6.3,52.1
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",999,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",678.887512207031,34.1689376831055,0.0953360050916672,14.8013200759888,125.051399230957,44209.80859375,30409.5390625,48.9963989257812,133.772796630859,6,12.6962280273438,40.3312377929688,4101.2216796875,108.965896606445,19.719108581543,155.492797851562,3.72785,51.04199
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",8,"Belgium","BE","629befd5-fb45-4365-95c4-d07e72479b37",NA,NA,1,"Natagora","PRESENT","147d711e-8a02-4b67-b4ce-918abd7dbb76","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",731.315856933594,27.7140636444092,0.148772001266479,15.4779996871948,131.734329223633,40843.58203125,28650.595703125,41.0435981750488,120.633598327637,5.99639987945557,13.2637920379639,43.4135437011719,4486.4052734375,118.028594970703,118.028594970703,125.080001831055,5.11771,50.53071
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",740.846496582031,16.0136566162109,0.269452005624771,17.5218391418457,145.808944702148,30774.537109375,18425.427734375,18.1340007781982,114.414001464844,4.72359991073608,14.5450801849365,43.8318977355957,4376.2490234375,118.567642211914,116.265296936035,62.247200012207,7.20807,47.10826
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",695.276611328125,0.773959994316101,0.402491986751556,17.7075805664062,162.433242797852,24953.041015625,16557.232421875,12.8864002227783,108.598403930664,4.20240020751953,14.9831714630127,24.2716884613037,3967.73413085938,108.914985656738,109.138854980469,27.1674003601074,9.57005,46.86377
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",813.77001953125,29.1028633117676,0.219916000962257,18.4241600036621,136.281524658203,35686.75390625,24420.62109375,28.6032009124756,122.031196594238,5.5,16.7262363433838,80.8440170288086,4747.7685546875,130.078964233398,31.8663120269775,84.7783966064453,6.11177,46.15616
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"Croatia","HR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"native",911.987243652344,35.9728355407715,0.2885802090168,17.8412742614746,168.64323425293,59554.90234375,55695.4921875,83.5542831420898,177.073852539062,7.42153835296631,22.8294010162354,140.167343139648,4919.27197265625,140.167343139648,32.6589775085449,239.947799682617,14.713016,45.166627
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3355,"Germany","DE","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",810.711181640625,29.7816390991211,-0.0650599971413612,18.1319599151611,102.161018371582,44106.796875,30615.3125,36.2747993469238,138.554794311523,6.05639982223511,15.1323881149292,26.1143932342529,4852.271484375,129.619918823242,129.619918823242,126.416397094727,7.7382,48.124931
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,1275.70092773438,29.4642009735107,0.0111279999837279,20.5779991149902,140.389251708984,68934.1796875,68934.1796875,108.466400146484,201.913604736328,9,47.0383796691895,90.6311798095703,4951.66650390625,164.576217651367,62.8751487731934,278.127197265625,-84.368229,33.730833
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"France","FR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",716.8623046875,40.7125816345215,0.0301919989287853,11.7700004577637,139.209396362305,47745.5625,47745.5625,79.6744003295898,129.790802001953,6.00719976425171,17.5697479248047,71.0391693115234,3819.13037109375,92.9482574462891,16.1046276092529,214.863204956055,-2.062872,48.454419
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,535.648620605469,33.2564888000488,0.234075993299484,17.7162799835205,103.854873657227,26807.9453125,17656.333984375,7.85080003738403,122.89820098877,5,5.78795385360718,27.1288185119629,3903.59521484375,95.8025360107422,49.4255905151367,36.4659996032715,11.58484,57.92285
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Germany","DE","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",774.117797851562,25.3101444244385,0.00755600025877357,18.0792198181152,104.47834777832,34627.98828125,19858.498046875,24.9964008331299,122.860801696777,5,14.4196720123291,25.3089771270752,4632.8173828125,123.663177490234,123.663177490234,79.4868011474609,9.035266,48.54028
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Germany","DE","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",784.201049804688,43.6618194580078,-0.160899996757507,18.7649593353271,86.3722991943359,36160.1328125,20727.15625,19.7572002410889,126.366401672363,5,12.7050437927246,23.9468517303467,4918.5751953125,127.736129760742,127.736129760742,82.4555969238281,9.723029,49.976425
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",714.3916015625,35.1504440307617,0.0804560035467148,15.0736799240112,124.46312713623,43443.015625,30117.3828125,46.4771995544434,127.980796813965,6,13.0912075042725,42.5832748413086,4340.1728515625,114.88892364502,20.3689918518066,146.037200927734,3.77705,50.80012
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",50,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,610.857360839844,46.336067199707,-0.015947999432683,19.3132190704346,76.6615371704102,20488.607421875,13296.2109375,1.87119996547699,108.851997375488,4.77279996871948,5.79965591430664,29.0584716796875,4682.712890625,113.382293701172,88.4791793823242,3.49850010871887,14.65887,58.29663
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,10,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,583.173645019531,33.3946571350098,0.261563986539841,14.1831798553467,137.576736450195,39881.23828125,23275.501953125,49.0900001525879,130.220001220703,6,11.5567436218262,61.3974456787109,3737.34155273438,98.0195770263672,35.0138092041016,141.869995117188,4.65,52.5
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,598.256591796875,32.626766204834,0.17695651948452,14.2265214920044,132.066665649414,43771.8984375,29830.57421875,50.347827911377,140.699996948242,6,11.6963739395142,35.2575225830078,3552.13427734375,81.3292007446289,18.2926864624023,163.043472290039,3.45,51.45
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",497,"Canada","CA","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",823.781005859375,37.1524963378906,-0.041728001087904,27.0583591461182,77.1139526367188,25860.619140625,21842.6796875,-22.5244007110596,155.896392822266,5.03359985351562,13.9450082778931,21.3331165313721,5103.0302734375,135.956665039062,118.214828491211,61.8638000488281,-79.315139,43.827099
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3,"Germany","DE","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",771.2265625,47.8940620422363,-0.250023990869522,17.6902198791504,79.5085067749023,40117.83984375,23585.572265625,28.3215999603271,126.35880279541,5,12.9818801879883,45.6757507324219,4805.0654296875,125.46118927002,125.46118927002,99.804801940918,8.054092,49.964887
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",999,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",635.190612792969,35.4172630310059,0.133535996079445,14.2710399627686,128.490158081055,43615.30859375,29830.94921875,49.4963989257812,134.38720703125,6,12.2971477508545,38.1742630004883,3737.14526367188,86.2855453491211,19.3924198150635,157.432800292969,3.16724,51.11354
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",716.743347167969,27.4278125762939,0.136864006519318,15.1608200073242,130.127731323242,41684.890625,29112.712890625,46.8699989318848,125.279998779297,6,13.3257284164429,42.2517929077148,4383.80908203125,115.918800354004,115.918800354004,137.963592529297,5.65,50.8
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Germany","DE","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",735.890014648438,47.0665550231934,-0.258799999952316,19.5973606109619,70.7452926635742,34013.97265625,21152.669921875,14.7763996124268,134,6,10.1142444610596,40.7098846435547,4954.49365234375,125.025009155273,125.025009155273,79.1732025146484,13.706545,52.473602
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3,"Brazil","BR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,1277.0166015625,8.68692779541016,0.251455992460251,9.07096004486084,307.098388671875,76442.984375,76442.984375,180.365203857422,171.724395751953,12,57.0316009521484,114.168251037598,4032.2451171875,152.752563476562,98.2687454223633,444.444000244141,-51.922733,-28.721861
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,676.397583007812,35.2661018371582,0.15947200357914,14.5256795883179,129.952346801758,40554.15234375,24870.943359375,49.5564002990723,122.723602294922,6,12.4587841033936,37.9426956176758,4191.970703125,110.895034790039,19.6295757293701,139.033599853516,5.05,52.05
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,578.663269042969,51.1006469726562,-0.0990351364016533,18.2403507232666,75.8532867431641,28627.51953125,18554.17578125,12.0916213989258,132.995132446289,5,6.52920293807983,29.1696395874023,4196.10302734375,103.412750244141,82.7463226318359,60.3444595336914,16.40971,56.26296
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",16,"France","FR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",821.169494628906,43.5142211914062,0.021399999037385,16.3033599853516,116.462326049805,41812.23046875,27386.708984375,57.2792015075684,127.995597839355,5.69719982147217,22.5102519989014,124.616790771484,4246.138671875,124.616790771484,30.9637470245361,133.546798706055,6.222617,43.84895
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",962.829833984375,34.181713104248,-0.0397720001637936,27.5344009399414,85.5289840698242,31932.23046875,23678.365234375,-12.1899995803833,156.360794067383,6,17.0719356536865,27.5123119354248,5726.11376953125,154.077545166016,134.359130859375,90.8824005126953,-85.636236,42.21658
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",24,"Brazil","BR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,1376.91198730469,15.0797481536865,0.220264002680779,9.95450019836426,285.4140625,80947.7578125,80947.7578125,189.119995117188,180.556396484375,12,63.872673034668,152.372283935547,4448.00537109375,166.583587646484,125.000305175781,462.779998779297,-53.838436,-29.070504
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,647.144348144531,34.3421897888184,0.175528004765511,14.480899810791,131.338104248047,41681.24609375,28779.953125,50,128.947204589844,6,12.2754878997803,35.3217239379883,3995.5830078125,106.146697998047,37.1264038085938,146.195602416992,4.5,51.9
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"United Kingdom of Great Britain and Northern Ireland","GB","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",659.202941894531,38.6222457885742,0.130884006619453,12.7158603668213,133.911911010742,39922.40234375,26851.287109375,60.073600769043,114.83080291748,5.91359996795654,13.3430919647217,39.6458511352539,3945.46948242188,106.109077453613,12.1041717529297,157.275207519531,-2.215256,51.744963
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",36,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1204.33532714844,34.802604675293,-0.0921280011534691,22.9580993652344,109.257682800293,60447.44921875,42574.9453125,79.9100036621094,190.272796630859,7,36.6126708984375,36.6126708984375,5417.12646484375,166.335388183594,149.435424804688,228.847900390625,-77.46708,37.55609
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",100,"Sweden","SE","38b4c89f-584c-41bb-bd8f-cd1def33e92f",NA,NA,NA,"SLU Artdatabanken","PRESENT","b8323864-602a-4a7d-9127-bb903054e97d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,559.082397460938,30.0479393005371,0.379592001438141,18.169900894165,128.474075317383,23624.705078125,17036.69140625,10.3627996444702,123.510803222656,5,6.25370407104492,54.7460594177246,4080.10083007812,99.853385925293,25.4079513549805,31.1774997711182,12.25711,57.68143
